legacy_symbol	root_object	bucket	member	accessor	owner_source	notes
pgStatForceNextFlush	PgBackend	pgstat_pending	force_next_flush	PgCurrentPgStatForceNextFlushRef	src/backend/utils/activity/backend_runtime_pgstat.c	force next pgstat flush flag
pgstat_force_snapshot_clear	PgBackend	pgstat_pending	force_snapshot_clear	PgCurrentForceStatsSnapshotClearRef	src/backend/utils/activity/backend_runtime_pgstat.c	force stats snapshot clear flag
pgstat_is_initialized	PgBackend	pgstat_pending	is_initialized	PgCurrentPgStatIsInitializedRef	src/backend/utils/activity/backend_runtime_pgstat.c	backend-local pgstat initialization flag
pgstat_is_shutdown	PgBackend	pgstat_pending	is_shutdown	PgCurrentPgStatIsShutdownRef	src/backend/utils/activity/backend_runtime_pgstat.c	backend-local pgstat shutdown flag
pgStatXactCommit	PgBackend	pgstat_pending	xact_commit	PgCurrentPgStatXactCommitRef	src/backend/utils/activity/backend_runtime_pgstat.c	pending transaction commit counter
pgStatXactRollback	PgBackend	pgstat_pending	xact_rollback	PgCurrentPgStatXactRollbackRef	src/backend/utils/activity/backend_runtime_pgstat.c	pending transaction rollback counter
pgStatBlockReadTime	PgBackend	pgstat_pending	block_read_time	PgCurrentPgStatBlockReadTimeRef	src/backend/utils/activity/backend_runtime_pgstat.c	pending block-read time counter
pgStatBlockWriteTime	PgBackend	pgstat_pending	block_write_time	PgCurrentPgStatBlockWriteTimeRef	src/backend/utils/activity/backend_runtime_pgstat.c	pending block-write time counter
pgStatActiveTime	PgBackend	pgstat_pending	active_time	PgCurrentPgStatActiveTimeRef	src/backend/utils/activity/backend_runtime_pgstat.c	pending active-time counter
pgStatTransactionIdleTime	PgBackend	pgstat_pending	transaction_idle_time	PgCurrentPgStatTransactionIdleTimeRef	src/backend/utils/activity/backend_runtime_pgstat.c	pending transaction-idle-time counter
total_func_time	PgBackend	pgstat_pending	func_total_time	PgCurrentPgStatTotalFuncTimeRef	src/backend/utils/activity/backend_runtime_pgstat.c	pending function execution time accumulator
prevWalUsage	PgBackend	pgstat_pending	wal_prev_usage	PgCurrentPgStatPrevWalUsageRef	src/backend/utils/activity/backend_runtime_pgstat.c	previous WAL usage snapshot
PgCurrentCFuncHash	PgSession	function_manager	c_func_hash	PgCurrentCFuncHashRef	src/backend/utils/cache/backend_runtime_cache.c	fmgr C-function hash root; entries point to fmgr/dynamic-loader metadata and do not own dynamic-library handles
cfunc_hashtable	PgSession	function_manager	cached_function_hash	PgCurrentCachedFunctionHashRef	src/backend/utils/cache/backend_runtime_cache.c	funccache cached-function hash root; destruction is handwritten in funccache.c because entries can own copied tuple descriptors and language callback state
CacheMemoryContext	PgSession	catalog_lookup	cache_memory_context	PgCacheMemoryContextRef	src/backend/utils/cache/backend_runtime_cache.c	session cache memory context pointer; active backend teardown clears the slot while offline session reset can delete the context until full TopMemoryContext reclamation is safe
SysCache	PgSession	catalog_lookup	sys_cache	PgCurrentSysCacheArray	src/backend/utils/cache/backend_runtime_cache.c	syscache root array; pointed cache entries remain CacheMemoryContext-owned
SysCacheInitialized	PgSession	catalog_lookup	sys_cache_initialized	PgCurrentSysCacheInitializedRef	src/backend/utils/cache/backend_runtime_cache.c	syscache initialization flag
SysCacheRelationOid	PgSession	catalog_lookup	sys_cache_relation_oid	PgCurrentSysCacheRelationOidArray	src/backend/utils/cache/backend_runtime_cache.c	inline syscache relation OID array
SysCacheRelationOidSize	PgSession	catalog_lookup	sys_cache_relation_oid_size	PgCurrentSysCacheRelationOidSizeRef	src/backend/utils/cache/backend_runtime_cache.c	inline syscache relation OID count
SysCacheSupportingRelOid	PgSession	catalog_lookup	sys_cache_supporting_rel_oid	PgCurrentSysCacheSupportingRelOidArray	src/backend/utils/cache/backend_runtime_cache.c	inline syscache supporting relation OID array
SysCacheSupportingRelOidSize	PgSession	catalog_lookup	sys_cache_supporting_rel_oid_size	PgCurrentSysCacheSupportingRelOidSizeRef	src/backend/utils/cache/backend_runtime_cache.c	inline syscache supporting relation OID count
CacheHdr	PgSession	catalog_lookup	cat_cache_header	PgCurrentCatCacheHeaderRef	src/backend/utils/cache/backend_runtime_cache.c	catcache root header; entries remain CacheMemoryContext-owned
RelationIdCache	PgSession	catalog_lookup	relcache_relation_id_cache	PgCurrentRelationIdCacheRef	src/backend/utils/cache/backend_runtime_cache.c	relcache relation-id hash root
criticalRelcachesBuilt	PgSession	catalog_lookup	relcache_critical_built	PgCurrentCriticalRelcachesBuiltRef	src/backend/utils/cache/backend_runtime_cache.c	relcache.h preserves historical macro name
criticalSharedRelcachesBuilt	PgSession	catalog_lookup	relcache_critical_shared_built	PgCurrentCriticalSharedRelcachesBuiltRef	src/backend/utils/cache/backend_runtime_cache.c	relcache.h preserves historical macro name
relcacheInvalsReceived	PgSession	catalog_lookup	relcache_invals_received	PgCurrentRelcacheInvalsReceivedRef	src/backend/utils/cache/backend_runtime_cache.c	relcache invalidation counter
OpClassCache	PgSession	catalog_lookup	relcache_opclass_cache	PgCurrentOpClassCacheRef	src/backend/utils/cache/backend_runtime_cache.c	opclass cache hash root
TypeCacheHash	PgSession	catalog_lookup	typcache_type_cache_hash	PgCurrentTypeCacheHashRef	src/backend/utils/cache/backend_runtime_cache.c	typcache hash root; entries remain CacheMemoryContext-owned
RelIdToTypeIdCacheHash	PgSession	catalog_lookup	typcache_relid_to_typeid_hash	PgCurrentRelIdToTypeIdCacheHashRef	src/backend/utils/cache/backend_runtime_cache.c	typcache relid-to-typeid map root
firstDomainTypeEntry	PgSession	catalog_lookup	typcache_first_domain_type_entry	PgCurrentFirstDomainTypeEntryRef	src/backend/utils/cache/backend_runtime_cache.c	domain typcache linked-list head
in_progress_list	PgSession	catalog_lookup	typcache_in_progress_list	PgCurrentTypCacheInProgressListRef	src/backend/utils/cache/backend_runtime_cache.c	typcache in-progress OID stack pointer
in_progress_list_len	PgSession	catalog_lookup	typcache_in_progress_list_len	PgCurrentTypCacheInProgressListLenRef	src/backend/utils/cache/backend_runtime_cache.c	typcache in-progress OID stack length
in_progress_list_maxlen	PgSession	catalog_lookup	typcache_in_progress_list_maxlen	PgCurrentTypCacheInProgressListMaxLenRef	src/backend/utils/cache/backend_runtime_cache.c	typcache in-progress OID stack capacity
RecordCacheHash	PgSession	catalog_lookup	typcache_record_cache_hash	PgCurrentRecordCacheHashRef	src/backend/utils/cache/backend_runtime_cache.c	record cache hash root
RecordCacheArray	PgSession	catalog_lookup	typcache_record_cache_array	PgCurrentRecordCacheArrayRef	src/backend/utils/cache/backend_runtime_cache.c	record typmod array pointer
RecordCacheArrayLen	PgSession	catalog_lookup	typcache_record_cache_array_len	PgCurrentRecordCacheArrayLenRef	src/backend/utils/cache/backend_runtime_cache.c	record typmod array capacity
NextRecordTypmod	PgSession	catalog_lookup	typcache_next_record_typmod	PgCurrentNextRecordTypmodRef	src/backend/utils/cache/backend_runtime_cache.c	record typmod allocation counter
tupledesc_id_counter	PgSession	catalog_lookup	typcache_tupledesc_id_counter	PgCurrentTupleDescIdCounterRef	src/backend/utils/cache/backend_runtime_cache.c	tupledesc identifier counter
AttoptCacheHash	PgSession	catalog_lookup	attopt_cache_hash	PgCurrentAttoptCacheHashRef	src/backend/utils/cache/backend_runtime_cache.c	attribute-options cache root
RelfilenumberMapHash	PgSession	catalog_lookup	relfilenumber_map_hash	PgCurrentRelfilenumberMapHashRef	src/backend/utils/cache/backend_runtime_cache.c	relfilenumber map root
relfilenumber_skey	PgSession	catalog_lookup	relfilenumber_skey	PgCurrentRelfilenumberScanKeyArray	src/backend/utils/cache/backend_runtime_cache.c	inline relfilenumber scan keys
TableSpaceCacheHash	PgSession	catalog_lookup	tablespace_cache_hash	PgCurrentTableSpaceCacheHashRef	src/backend/utils/cache/backend_runtime_cache.c	tablespace options cache root
EventTriggerCache	PgSession	catalog_lookup	event_trigger_cache	PgCurrentEventTriggerCacheRef	src/backend/utils/cache/backend_runtime_cache.c	event trigger cache root
EventTriggerCacheContext	PgSession	catalog_lookup	event_trigger_cache_context	PgCurrentEventTriggerCacheContextRef	src/backend/utils/cache/backend_runtime_cache.c	event trigger cache memory context
EventTriggerCacheState	PgSession	catalog_lookup	event_trigger_cache_state	PgCurrentEventTriggerCacheStateRef	src/backend/utils/cache/backend_runtime_cache.c	event trigger cache state flag
ruleutils_rule_by_oid_plan	PgSession	catalog_lookup	ruleutils_rule_by_oid_plan	PgCurrentRuleutilsRuleByOidPlanRef	src/backend/utils/cache/backend_runtime_cache.c	retained ruleutils SPI plan
ruleutils_view_rule_plan	PgSession	catalog_lookup	ruleutils_view_rule_plan	PgCurrentRuleutilsViewRulePlanRef	src/backend/utils/cache/backend_runtime_cache.c	retained ruleutils SPI plan
