# file	sha1	names	declaration
src/backend/access/table/tableam.c	b13182c66a725dcb946a348ca8d0eabe795769f9	default_table_access_method	char *default_table_access_method = DEFAULT_TABLE_ACCESS_METHOD;
src/backend/access/table/tableam.c	18bb23cc530a3308a5d25c389c6449bc2fbc62d6	synchronize_seqscans	bool synchronize_seqscans = true;
src/backend/access/transam/clog.c	e00988e96524d575a34fda3384fbf6d2b338b993	XactSlruDesc	static SlruDesc XactSlruDesc;
src/backend/access/transam/commit_ts.c	fadb65cd2656fd4a0ae67cb107a583fc338b7b2b	CommitTsSlruDesc	static SlruDesc CommitTsSlruDesc;
src/backend/access/transam/commit_ts.c	2176eede14fc5aad7e3806091461f56d0e7e7a7a	commitTsShared	static CommitTimestampShared *commitTsShared;
src/backend/access/transam/commit_ts.c	bf8c70a32e4ba24d0263e6dd2c357391f03a5e8a	track_commit_timestamp	bool track_commit_timestamp;
src/backend/access/transam/multixact.c	7f9757a85aeacc4ba32c7783f89df92332745a59	MultiXactOffsetSlruDesc	static SlruDesc MultiXactOffsetSlruDesc;
src/backend/access/transam/multixact.c	5e6fcda72fbe7be775a81bff9ffe1629007d75ca	MultiXactMemberSlruDesc	static SlruDesc MultiXactMemberSlruDesc;
src/backend/access/transam/multixact.c	58a0de4c0247ebf70f3ca2443547e692e1a42a23	MultiXactState	static MultiXactStateData *MultiXactState;
src/backend/access/transam/multixact.c	eaba3d5375a606654c2c8762152914774d7c686a	OldestMemberMXactId	static MultiXactId *OldestMemberMXactId;
src/backend/access/transam/multixact.c	9acf07caecf1137e6eb6bc7002086b953b92900e	OldestVisibleMXactId	static MultiXactId *OldestVisibleMXactId;
src/backend/access/transam/multixact.c	5622cd1122c119eb48708d25d46990714169a1ad	MXactCache	static dclist_head MXactCache = DCLIST_STATIC_INIT(MXactCache);
src/backend/access/transam/multixact.c	3fc9e06a4bc49db3e03365da82727d0c95e8f348	MXactContext	static MemoryContext MXactContext = NULL;
src/backend/access/transam/parallel.c	2142a16c76a463dafc70a74484c9a8853268ed09	ParallelWorkerNumber	int ParallelWorkerNumber = -1;
src/backend/access/transam/parallel.c	af74698bbd73413b14cc0ba7f27aa9c4df2413d4	InitializingParallelWorker	bool InitializingParallelWorker = false;
src/backend/access/transam/parallel.c	be19a4b43ceacda860a4b9781a31965e70244458	MyFixedParallelState	static FixedParallelState *MyFixedParallelState;
src/backend/access/transam/parallel.c	d1523f87b8c7b43861337125c65a6d471ebb8faf	pcxt_list	static dlist_head pcxt_list = DLIST_STATIC_INIT(pcxt_list);
src/backend/access/transam/parallel.c	7854abc6de6c9af2b926ecd1b8e162b829517a2a	ParallelLeaderPid	static pid_t ParallelLeaderPid;
src/backend/access/transam/rmgr.c	52f480a45080cc1072726aa8567ba1ea2d2067ab	RmgrTable	RmgrData RmgrTable[RM_MAX_ID + 1] = { };
src/backend/access/transam/slru.c	25dbd225a5278eb583be9d7d52b6eef1bf338452	slru_errcause	static SlruErrorCause slru_errcause;
src/backend/access/transam/slru.c	828a82da408c15dac3a011da9b3cc3b3a3b2a370	slru_errno	static int slru_errno;
src/backend/access/transam/subtrans.c	d94a38b0d3fd1f01aa346e228832a3409e360936	SubTransSlruDesc	static SlruDesc SubTransSlruDesc;
src/backend/access/transam/transam.c	b9f6516a1195e1ee7de73376d60e704f44803d00	cachedFetchXid	static TransactionId cachedFetchXid = InvalidTransactionId;
src/backend/access/transam/transam.c	ae2bf72b56520cc4fca1c6d084f74a5b978a92c1	cachedFetchXidStatus	static XidStatus cachedFetchXidStatus;
src/backend/access/transam/transam.c	5300fb4531b6671717d2750f4fd106c6a7ceec3f	cachedCommitLSN	static XLogRecPtr cachedCommitLSN;
src/backend/access/transam/twophase.c	716f4a7e2fad27e7821e961073fde253eb5c3266	max_prepared_xacts	int max_prepared_xacts = 0;
src/backend/access/transam/twophase.c	e5c5904707d1ee731828de057deb9a9f6fc40c5b	TwoPhaseState	static TwoPhaseStateData *TwoPhaseState;
src/backend/access/transam/twophase.c	4b4c77d64fd957bf44dc088ff7e63056a28da443	MyLockedGxact	static GlobalTransaction MyLockedGxact = NULL;
src/backend/access/transam/twophase.c	40d594145f62cfe837d88130c71549e4764709d1	twophaseExitRegistered	static bool twophaseExitRegistered = false;
src/backend/access/transam/twophase.c	52a0a82b90aa6e0a4bae037be2349585bfef48d2	head,tail,num_chunks,bytes_free,total_len,records	static struct xllist { StateFileChunk *head; StateFileChunk *tail; uint32 num_chunks; uint32 bytes_free; uint32 total_len; } records;
src/backend/access/transam/varsup.c	1bec3debb09d11fa81fd1136c329827744bd6f97	TransamVariables	TransamVariablesData *TransamVariables = NULL;
src/backend/access/transam/xact.c	a3040b055e7c2521a4b1e7fb9ff8b727b48f45a9	synchronous_commit	int synchronous_commit = SYNCHRONOUS_COMMIT_ON;
src/backend/access/transam/xlog.c	822291f251e5bb8aa51ac8bf7bceb0a0d5ecbbc5	max_wal_size_mb	int max_wal_size_mb = 1024;
src/backend/access/transam/xlog.c	88b8ad2066d85ebec72fc89e52e0e43e3fd8af18	min_wal_size_mb	int min_wal_size_mb = 80;
src/backend/access/transam/xlog.c	6f87bf812ad596758dadf3e59ec99b5561fa05d6	wal_keep_size_mb	int wal_keep_size_mb = 0;
src/backend/access/transam/xlog.c	92c127b90484d301f04ce53de18bc130051ec12d	XLOGbuffers	int XLOGbuffers = -1;
src/backend/access/transam/xlog.c	953c12579b1b677d5b8750027ff78c3bbee9d43b	XLogArchiveTimeout	int XLogArchiveTimeout = 0;
src/backend/access/transam/xlog.c	1316c36bce78ae7d6a30ff8cbf0cd73ceff3bb24	XLogArchiveMode	int XLogArchiveMode = ARCHIVE_MODE_OFF;
src/backend/access/transam/xlog.c	0205b723cfc3b65887bbe2da4870c5845a503918	XLogArchiveCommand	char *XLogArchiveCommand = NULL;
src/backend/access/transam/xlog.c	b92424a5aa9645c7ba37242e99f739a902041190	EnableHotStandby	bool EnableHotStandby = false;
src/backend/access/transam/xlog.c	454a0dce56c5eb5d91bd95487b9a1aef797be378	fullPageWrites	bool fullPageWrites = true;
src/backend/access/transam/xlog.c	e144e65517c61e4b631692dddf964d8505f542a1	wal_log_hints	bool wal_log_hints = false;
src/backend/access/transam/xlog.c	098e904be5978f7ccc04d6dee8cd1bd61e01cd24	wal_compression	int wal_compression = WAL_COMPRESSION_NONE;
src/backend/access/transam/xlog.c	180d9f4779d16d577d105eda939906b977086849	wal_consistency_checking_string	char *wal_consistency_checking_string = NULL;
src/backend/access/transam/xlog.c	361432179ba769c4eacff1a9ce923ae0da485fcb	wal_consistency_checking	bool *wal_consistency_checking = NULL;
src/backend/access/transam/xlog.c	d0e6aea9368a96561ac565ce2d4874f5da236906	wal_init_zero	bool wal_init_zero = true;
src/backend/access/transam/xlog.c	1cca342da63433cae54a1825038a070bef1e78a9	wal_recycle	bool wal_recycle = true;
src/backend/access/transam/xlog.c	9cdc32774de7f2498b99098e36b7a01f2c0e9d6f	log_checkpoints	bool log_checkpoints = true;
src/backend/access/transam/xlog.c	e16eb1e41e0fb12ddb658d709c7b83ef90f7a6af	wal_sync_method	int wal_sync_method = DEFAULT_WAL_SYNC_METHOD;
src/backend/access/transam/xlog.c	0a2d167ae8f6b2654f802695661f3168fa57fb79	wal_level	int wal_level = WAL_LEVEL_REPLICA;
src/backend/access/transam/xlog.c	8d3ea8b987d2fd4e1bfe2f145886c33ba59162d3	CommitDelay	int CommitDelay = 0;
src/backend/access/transam/xlog.c	2651ed99c36da270e39bd8a1eb57a752e320a4e9	CommitSiblings	int CommitSiblings = 5;
src/backend/access/transam/xlog.c	24a9dff04ecb092eaa2f425e6006dc8c6cf64674	wal_retrieve_retry_interval	int wal_retrieve_retry_interval = 5000;
src/backend/access/transam/xlog.c	cf661c8abaf77f546d2fd53dcb9ca7392025858c	max_slot_wal_keep_size_mb	int max_slot_wal_keep_size_mb = -1;
src/backend/access/transam/xlog.c	104cf71b496df338991a644e2e764cc486ab1d03	wal_decode_buffer_size	int wal_decode_buffer_size = 512 * 1024;
src/backend/access/transam/xlog.c	f7dbeea04bf3a87c8e3c7f4647dda5068f7d2386	track_wal_io_timing	bool track_wal_io_timing = false;
src/backend/access/transam/xlog.c	c84cf4531172afa573571cda1df589fa5164ec11	XLOG_DEBUG	bool XLOG_DEBUG = false;
src/backend/access/transam/xlog.c	9a2030ed73af476d495913e6ef50a04fdaa9e38a	wal_segment_size	int wal_segment_size = DEFAULT_XLOG_SEG_SIZE;
src/backend/access/transam/xlog.c	861ed07397a83c9678a8585ab6a45b6f8657cb9a	CheckPointSegments	int CheckPointSegments;
src/backend/access/transam/xlog.c	341ee5c59a0da36ed31b75ce089e4554544d4349	CheckPointDistanceEstimate	static double CheckPointDistanceEstimate = 0;
src/backend/access/transam/xlog.c	326af6730a0aae5e161d251258428ec665592e6b	PrevCheckPointDistance	static double PrevCheckPointDistance = 0;
src/backend/access/transam/xlog.c	1cd8d0e5e8f7be2aa213bd5ba47b837edde6f97d	check_wal_consistency_checking_deferred	static bool check_wal_consistency_checking_deferred = false;
src/backend/access/transam/xlog.c	20c6a203481bc521db4ecf9809e11e2b8bc23569	CheckpointStats	CheckpointStatsData CheckpointStats;
src/backend/access/transam/xlog.c	8734bb7f9c0c9bd96f1f2b909af31e2bd72c3b8f	lastFullPageWrites	static bool lastFullPageWrites;
src/backend/access/transam/xlog.c	27f0d6154ccced5c9688b796e275c5479aaf6b39	LocalRecoveryInProgress	static bool LocalRecoveryInProgress = true;
src/backend/access/transam/xlog.c	ec0633896bda8cae7e1b5a0b1743307b5eca165a	LocalXLogInsertAllowed	static int LocalXLogInsertAllowed = -1;
src/backend/access/transam/xlog.c	07dbe9ea13c2782430584849a9716740b20ed101	ProcLastRecPtr	XLogRecPtr ProcLastRecPtr = InvalidXLogRecPtr;
src/backend/access/transam/xlog.c	c650d545d779b1f239d4f26761f9a7ea413aa36f	XactLastRecEnd	XLogRecPtr XactLastRecEnd = InvalidXLogRecPtr;
src/backend/access/transam/xlog.c	28820b8c988bf172bcd71e699340c8a6a6bd9a92	XactLastCommitEnd	XLogRecPtr XactLastCommitEnd = InvalidXLogRecPtr;
src/backend/access/transam/xlog.c	e8d21b58716448925d6d278c0b26f0fc5b188396	RedoRecPtr	static XLogRecPtr RedoRecPtr;
src/backend/access/transam/xlog.c	e00e2ba26323a381722d2d5390f236e7d1cf0473	doPageWrites	static bool doPageWrites;
src/backend/access/transam/xlog.c	198e47e2e46295d0e8f0b79e187801f28295152a	sessionBackupState	static SessionBackupState sessionBackupState = SESSION_BACKUP_NONE;
src/backend/access/transam/xlog.c	a6b57c206e4739e7b30db3cb6a70db8ff2ed7b7c	XLogCtl	static XLogCtlData *XLogCtl = NULL;
src/backend/access/transam/xlog.c	0f4fd33e52ea9f55e03b176c75f2e6f9882ecad3	WALInsertLocks	static WALInsertLockPadded *WALInsertLocks = NULL;
src/backend/access/transam/xlog.c	583753881b6b901ef32a0d6ef812c762589245b6	LocalControlFile	static ControlFileData *LocalControlFile = NULL;
src/backend/access/transam/xlog.c	64ec6f1b3bf764a07c4273158833d013f089d0a0	ControlFile	static ControlFileData *ControlFile = NULL;
src/backend/access/transam/xlog.c	3b90e5a46cdd89b7ba3a260b57efa2b826cac854	UsableBytesInSegment	static int UsableBytesInSegment;
src/backend/access/transam/xlog.c	e1cbfa5484aa4cb2e2a55c06eea5a8a218775b1d	LogwrtResult	static XLogwrtResult LogwrtResult = {0, 0};
src/backend/access/transam/xlog.c	748b9884639701b6513ad89ac1c02f69537e3643	openLogFile	static int openLogFile = -1;
src/backend/access/transam/xlog.c	eb4bd80ecc15188f10a0a633012d0c50923e9141	openLogSegNo	static XLogSegNo openLogSegNo = 0;
src/backend/access/transam/xlog.c	e8ead9d08996874ead7ff63a04d978e75d3107d8	openLogTLI	static TimeLineID openLogTLI = 0;
src/backend/access/transam/xlog.c	82085979947bf4b0a86148c0a64deae34f440b27	LocalMinRecoveryPoint	static XLogRecPtr LocalMinRecoveryPoint;
src/backend/access/transam/xlog.c	ec025841c8d525e70c66a256bc688b62fafa2539	LocalMinRecoveryPointTLI	static TimeLineID LocalMinRecoveryPointTLI;
src/backend/access/transam/xlog.c	2dbcef7ebe80bee70bb5df77fdd4ce3fd894d8e7	updateMinRecoveryPoint	static bool updateMinRecoveryPoint = true;
src/backend/access/transam/xlog.c	9247299c1895b0f23f4586e7264ef1b655eee7d4	LocalDataChecksumState	static ChecksumStateType LocalDataChecksumState = 0;
src/backend/access/transam/xlog.c	ef21dfd4a137b6ef9c61c2006d626facc1125bb5	data_checksums	int data_checksums = 0;
src/backend/access/transam/xlog.c	cde32cb6a90134ff514ca2021f6cc8f644913b21	MyLockNo	static int MyLockNo = 0;
src/backend/access/transam/xlog.c	8bbf128217c01ddb784f07cdc8129613d2a69f37	holdingAllLocks	static bool holdingAllLocks = false;
src/backend/access/transam/xlog.c	e2d10280cfb5c2fc3189805237d991156a67be5e	walDebugCxt	static MemoryContext walDebugCxt = NULL;
src/backend/access/transam/xlogfuncs.c	5593f7ff0780abb09282b93ac4c48a7007b814f6	backup_state	static BackupState *backup_state = NULL;
src/backend/access/transam/xlogfuncs.c	8f51ac66b542f431ec53923b02d17459a017aafb	tablespace_map	static StringInfo tablespace_map = NULL;
src/backend/access/transam/xlogfuncs.c	16d09a686a480a894d3846ab182374ae7371a5b1	backupcontext	static MemoryContext backupcontext = NULL;
src/backend/access/transam/xloginsert.c	133215296d2b74630b61b37e34c30c4a8cc1479c	registered_buffers	static registered_buffer *registered_buffers;
src/backend/access/transam/xloginsert.c	1955ade45bc1f190aebc6fda51efd003ed30db42	max_registered_buffers	static int max_registered_buffers;
src/backend/access/transam/xloginsert.c	9d4cf19eaa98667e8ac7957095f30a72b09839e0	mainrdata_head	static XLogRecData *mainrdata_head;
src/backend/access/transam/xloginsert.c	81f4d931c1978764b38b3062c717416855986225	mainrdata_last	static XLogRecData *mainrdata_last = (XLogRecData *) &mainrdata_head;
src/backend/access/transam/xloginsert.c	2fc287f1eb868ecd9021e44af22e22ce65cab1db	mainrdata_len	static uint64 mainrdata_len;
src/backend/access/transam/xloginsert.c	09c432d89b23dcf15eedb442847c3f2666ed3ba9	curinsert_flags	static uint8 curinsert_flags = 0;
src/backend/access/transam/xloginsert.c	70f3e24a1bd2bc44aa6ffa526fba3dd07e493fe2	hdr_rdt	static XLogRecData hdr_rdt;
src/backend/access/transam/xloginsert.c	c7c48e57de6be60b95ec1a39ce25b9ddc88177b9	hdr_scratch	static char *hdr_scratch = NULL;
src/backend/access/transam/xloginsert.c	d4f58662ec8af148c3c01202eae53d93160724be	rdatas	static XLogRecData *rdatas;
src/backend/access/transam/xloginsert.c	b5e89e6c602b87d2f9770f368b4cb9f19cef5b31	num_rdatas	static int num_rdatas;
src/backend/access/transam/xloginsert.c	957e3e010463efd6dc80fe60a1af50c36af62ffa	max_rdatas	static int max_rdatas;
src/backend/access/transam/xloginsert.c	3f22538b4a3b39ebb2d708477fcc06fdc653363f	begininsert_called	static bool begininsert_called = false;
src/backend/access/transam/xloginsert.c	8b3285e66256f27e785087ecec96822876891a43	xloginsert_cxt	static MemoryContext xloginsert_cxt;
src/backend/access/transam/xlogprefetcher.c	4afcbda99be95c6c0333429dd58cccc8aacf73a8	recovery_prefetch	int recovery_prefetch = RECOVERY_PREFETCH_TRY;
src/backend/access/transam/xlogprefetcher.c	49ee8f8208dc7d089121e4cc0a7759628d17f204	XLogPrefetchReconfigureCount	static int XLogPrefetchReconfigureCount = 0;
src/backend/access/transam/xlogprefetcher.c	f69228617b8f5a4b861605cdab67cfa980090081	SharedStats	static XLogPrefetchStats *SharedStats;
src/backend/access/transam/xlogrecovery.c	387520d6a590a09d86370730a898b5317250cea1	recoveryRestoreCommand	char *recoveryRestoreCommand = NULL;
src/backend/access/transam/xlogrecovery.c	c3cc4182af8f95b883a6ba39b7930805c852f2d2	recoveryEndCommand	char *recoveryEndCommand = NULL;
src/backend/access/transam/xlogrecovery.c	ee6b1e8dd41bac3eb5c55323a1a229386c1ecdc8	archiveCleanupCommand	char *archiveCleanupCommand = NULL;
src/backend/access/transam/xlogrecovery.c	13546f709caddd906a8d3425d10c4628994daade	recoveryTarget	RecoveryTargetType recoveryTarget = RECOVERY_TARGET_UNSET;
src/backend/access/transam/xlogrecovery.c	497bdfd838770310948bf1e8d51137dcda0f4eb0	recoveryTargetInclusive	bool recoveryTargetInclusive = true;
src/backend/access/transam/xlogrecovery.c	8b41f6164000a17256c8e282b7289c609a6eccfe	recoveryTargetAction	int recoveryTargetAction = RECOVERY_TARGET_ACTION_PAUSE;
src/backend/access/transam/xlogrecovery.c	6fe23922d78620e082f5d0e941214de38b75750e	recoveryTargetXid	TransactionId recoveryTargetXid;
src/backend/access/transam/xlogrecovery.c	85c4cd782c97a365a1ed6a5e194e6d39db3db633	recovery_target_time_string	char *recovery_target_time_string;
src/backend/access/transam/xlogrecovery.c	779bfb89b73be75fbed9e826ff8f23b517e51260	recoveryTargetTime	TimestampTz recoveryTargetTime;
src/backend/access/transam/xlogrecovery.c	6b0ef11bb73e35b45dcfa3e405b7f290a5783895	recoveryTargetName	const char *recoveryTargetName;
src/backend/access/transam/xlogrecovery.c	ce7afbb4f567df4b4033ea98eb8ff83a0b180def	recoveryTargetLSN	XLogRecPtr recoveryTargetLSN;
src/backend/access/transam/xlogrecovery.c	8cda149b2dccc188ec05ff4b96e0b0b40f7cdbc8	recovery_min_apply_delay	int recovery_min_apply_delay = 0;
src/backend/access/transam/xlogrecovery.c	b3ccbccb1baeb45eee822e6f29ce7421e95b40d5	PrimaryConnInfo	char *PrimaryConnInfo = NULL;
src/backend/access/transam/xlogrecovery.c	9259021283b9da45acf118347a8737a5b853ea62	PrimarySlotName	char *PrimarySlotName = NULL;
src/backend/access/transam/xlogrecovery.c	063ac574c760cfaed96326d7a1e1a1fa6a1fde62	wal_receiver_create_temp_slot	bool wal_receiver_create_temp_slot = false;
src/backend/access/transam/xlogrecovery.c	72b084902c2631796346801a107785cbc4a2309c	recoveryTargetTimeLineGoal	RecoveryTargetTimeLineGoal recoveryTargetTimeLineGoal = RECOVERY_TARGET_TIMELINE_LATEST;
src/backend/access/transam/xlogrecovery.c	a3f1a7c4586925ef17e4f416dc64bbdb02d1c019	recoveryTargetTLIRequested	TimeLineID recoveryTargetTLIRequested = 0;
src/backend/access/transam/xlogrecovery.c	af6912b23ed478e40bcc136b219f88928d07100d	recoveryTargetTLI	TimeLineID recoveryTargetTLI = 0;
src/backend/access/transam/xlogrecovery.c	22acab2f16208115f3c8f29500fbe05a090235e1	expectedTLEs	static List *expectedTLEs;
src/backend/access/transam/xlogrecovery.c	86977d2a7548fc996406ff6bf89efbf07964d748	curFileTLI	static TimeLineID curFileTLI;
src/backend/access/transam/xlogrecovery.c	1b8aa8ab7068020b8fae66749c348ca0ac197892	ArchiveRecoveryRequested	bool ArchiveRecoveryRequested = false;
src/backend/access/transam/xlogrecovery.c	6ff1b2ebde3e439cea653584b530c3a125d5a419	InArchiveRecovery	bool InArchiveRecovery = false;
src/backend/access/transam/xlogrecovery.c	5fd45c7e929734694d16e3c54128f358589e13d5	StandbyModeRequested	static bool StandbyModeRequested = false;
src/backend/access/transam/xlogrecovery.c	d173ceafed163d547e5d8b6d20316534dd7e9a4f	StandbyMode	bool StandbyMode = false;
src/backend/access/transam/xlogrecovery.c	4eea84f12c5d98f1141e78d671d24293bfced257	standby_signal_file_found	static bool standby_signal_file_found = false;
src/backend/access/transam/xlogrecovery.c	094e2eb984bfb0020c0367d3fa8bc67276802d2d	recovery_signal_file_found	static bool recovery_signal_file_found = false;
src/backend/access/transam/xlogrecovery.c	af921d02139042dd758f750d4eaa0a30860c27f4	CheckPointLoc	static XLogRecPtr CheckPointLoc = InvalidXLogRecPtr;
src/backend/access/transam/xlogrecovery.c	505acedb8f659af6c1d53f917f323b3c5a51a966	CheckPointTLI	static TimeLineID CheckPointTLI = 0;
src/backend/access/transam/xlogrecovery.c	f1608a85065f275e5b5147e1e21fd696e97328a3	RedoStartLSN	static XLogRecPtr RedoStartLSN = InvalidXLogRecPtr;
src/backend/access/transam/xlogrecovery.c	8684d56286cb11f59b5c26b463dd570badc24b1d	RedoStartTLI	static TimeLineID RedoStartTLI = 0;
src/backend/access/transam/xlogrecovery.c	470e83be426b4298473972791805442a196afc91	LocalHotStandbyActive	static bool LocalHotStandbyActive = false;
src/backend/access/transam/xlogrecovery.c	9c8039236387f7933f9b404a17838e37c03b08d8	LocalPromoteIsTriggered	static bool LocalPromoteIsTriggered = false;
src/backend/access/transam/xlogrecovery.c	d6469edabad59fc2c5cddd067d6356e12078c47a	doRequestWalReceiverReply	static bool doRequestWalReceiverReply;
src/backend/access/transam/xlogrecovery.c	ba595f948ed89f53fe84c1d919b74b2eadb26728	xlogreader	static XLogReaderState *xlogreader = NULL;
src/backend/access/transam/xlogrecovery.c	5c73fdf064c770900908c8063b86c3ea34043b09	xlogprefetcher	static XLogPrefetcher *xlogprefetcher = NULL;
src/backend/access/transam/xlogrecovery.c	3ff3df005ea0276fbafd4f13770dd8cc5d6620a0	InRedo	static bool InRedo = false;
src/backend/access/transam/xlogrecovery.c	96907a4f13b3deeeaf380d3e2b60d4a04b65de5f	xlogSourceNames	static const char *const xlogSourceNames[] = {"any", "archive", "pg_wal", "stream"};
src/backend/access/transam/xlogrecovery.c	05206be023bdb8f5f7a1da0a7817c3d0a67a580a	readFile	static int readFile = -1;
src/backend/access/transam/xlogrecovery.c	d66ce38df701dc567ac3e31a7d3584d2f7295c3f	readSegNo	static XLogSegNo readSegNo = 0;
src/backend/access/transam/xlogrecovery.c	b08178e348de22789130f3f28abf764c8ec696bf	readOff	static uint32 readOff = 0;
src/backend/access/transam/xlogrecovery.c	1a01e694dc38d46945243d8d00a64908f26d6133	readLen	static uint32 readLen = 0;
src/backend/access/transam/xlogrecovery.c	36b24b6271c482547ad087ccc1e19cf3cf791e99	readSource	static XLogSource readSource = XLOG_FROM_ANY;
src/backend/access/transam/xlogrecovery.c	1949073b05414f23a766dfacef281b1429d9121f	currentSource	static XLogSource currentSource = XLOG_FROM_ANY;
src/backend/access/transam/xlogrecovery.c	7a86f2e8676e40e4c795884c7b6930adb46d774a	lastSourceFailed	static bool lastSourceFailed = false;
src/backend/access/transam/xlogrecovery.c	42132fd7070ce94fe91541271156244d1618792b	pendingWalRcvRestart	static bool pendingWalRcvRestart = false;
src/backend/access/transam/xlogrecovery.c	e3fa99964152102c13449487106bedc13d611529	XLogReceiptTime	static TimestampTz XLogReceiptTime = 0;
