# file	sha1	names	declaration
src/backend/access/transam/commit_ts.c	2176eede14fc5aad7e3806091461f56d0e7e7a7a	commitTsShared	static CommitTimestampShared *commitTsShared;
src/backend/access/transam/multixact.c	7f9757a85aeacc4ba32c7783f89df92332745a59	MultiXactOffsetSlruDesc	static SlruDesc MultiXactOffsetSlruDesc;
src/backend/access/transam/multixact.c	5e6fcda72fbe7be775a81bff9ffe1629007d75ca	MultiXactMemberSlruDesc	static SlruDesc MultiXactMemberSlruDesc;
src/backend/access/transam/multixact.c	58a0de4c0247ebf70f3ca2443547e692e1a42a23	MultiXactState	static MultiXactStateData *MultiXactState;
src/backend/access/transam/multixact.c	eaba3d5375a606654c2c8762152914774d7c686a	OldestMemberMXactId	static MultiXactId *OldestMemberMXactId;
src/backend/access/transam/multixact.c	9acf07caecf1137e6eb6bc7002086b953b92900e	OldestVisibleMXactId	static MultiXactId *OldestVisibleMXactId;
src/backend/access/transam/multixact.c	5622cd1122c119eb48708d25d46990714169a1ad	MXactCache	static dclist_head MXactCache = DCLIST_STATIC_INIT(MXactCache);
src/backend/access/transam/multixact.c	3fc9e06a4bc49db3e03365da82727d0c95e8f348	MXactContext	static MemoryContext MXactContext = NULL;
src/backend/access/transam/parallel.c	2142a16c76a463dafc70a74484c9a8853268ed09	ParallelWorkerNumber	int ParallelWorkerNumber = -1;
src/backend/access/transam/parallel.c	af74698bbd73413b14cc0ba7f27aa9c4df2413d4	InitializingParallelWorker	bool InitializingParallelWorker = false;
src/backend/access/transam/parallel.c	be19a4b43ceacda860a4b9781a31965e70244458	MyFixedParallelState	static FixedParallelState *MyFixedParallelState;
src/backend/access/transam/parallel.c	d1523f87b8c7b43861337125c65a6d471ebb8faf	pcxt_list	static dlist_head pcxt_list = DLIST_STATIC_INIT(pcxt_list);
src/backend/access/transam/parallel.c	7854abc6de6c9af2b926ecd1b8e162b829517a2a	ParallelLeaderPid	static pid_t ParallelLeaderPid;
src/backend/access/transam/rmgr.c	52f480a45080cc1072726aa8567ba1ea2d2067ab	RmgrTable	RmgrData RmgrTable[RM_MAX_ID + 1] = { };
src/backend/access/transam/slru.c	25dbd225a5278eb583be9d7d52b6eef1bf338452	slru_errcause	static SlruErrorCause slru_errcause;
src/backend/access/transam/slru.c	828a82da408c15dac3a011da9b3cc3b3a3b2a370	slru_errno	static int slru_errno;
src/backend/access/transam/subtrans.c	d94a38b0d3fd1f01aa346e228832a3409e360936	SubTransSlruDesc	static SlruDesc SubTransSlruDesc;
src/backend/access/transam/transam.c	b9f6516a1195e1ee7de73376d60e704f44803d00	cachedFetchXid	static TransactionId cachedFetchXid = InvalidTransactionId;
src/backend/access/transam/transam.c	ae2bf72b56520cc4fca1c6d084f74a5b978a92c1	cachedFetchXidStatus	static XidStatus cachedFetchXidStatus;
src/backend/access/transam/transam.c	5300fb4531b6671717d2750f4fd106c6a7ceec3f	cachedCommitLSN	static XLogRecPtr cachedCommitLSN;
src/backend/access/transam/twophase.c	e5c5904707d1ee731828de057deb9a9f6fc40c5b	TwoPhaseState	static TwoPhaseStateData *TwoPhaseState;
src/backend/access/transam/twophase.c	4b4c77d64fd957bf44dc088ff7e63056a28da443	MyLockedGxact	static GlobalTransaction MyLockedGxact = NULL;
src/backend/access/transam/twophase.c	40d594145f62cfe837d88130c71549e4764709d1	twophaseExitRegistered	static bool twophaseExitRegistered = false;
src/backend/access/transam/twophase.c	52a0a82b90aa6e0a4bae037be2349585bfef48d2	head,tail,num_chunks,bytes_free,total_len,records	static struct xllist { StateFileChunk *head; StateFileChunk *tail; uint32 num_chunks; uint32 bytes_free; uint32 total_len; } records;
src/backend/access/transam/varsup.c	1bec3debb09d11fa81fd1136c329827744bd6f97	TransamVariables	TransamVariablesData *TransamVariables = NULL;
src/backend/access/transam/xlog.c	341ee5c59a0da36ed31b75ce089e4554544d4349	CheckPointDistanceEstimate	static double CheckPointDistanceEstimate = 0;
src/backend/access/transam/xlog.c	326af6730a0aae5e161d251258428ec665592e6b	PrevCheckPointDistance	static double PrevCheckPointDistance = 0;
src/backend/access/transam/xlog.c	1cd8d0e5e8f7be2aa213bd5ba47b837edde6f97d	check_wal_consistency_checking_deferred	static bool check_wal_consistency_checking_deferred = false;
src/backend/access/transam/xlog.c	20c6a203481bc521db4ecf9809e11e2b8bc23569	CheckpointStats	CheckpointStatsData CheckpointStats;
src/backend/access/transam/xlog.c	8734bb7f9c0c9bd96f1f2b909af31e2bd72c3b8f	lastFullPageWrites	static bool lastFullPageWrites;
src/backend/access/transam/xlog.c	27f0d6154ccced5c9688b796e275c5479aaf6b39	LocalRecoveryInProgress	static bool LocalRecoveryInProgress = true;
src/backend/access/transam/xlog.c	ec0633896bda8cae7e1b5a0b1743307b5eca165a	LocalXLogInsertAllowed	static int LocalXLogInsertAllowed = -1;
src/backend/access/transam/xlog.c	07dbe9ea13c2782430584849a9716740b20ed101	ProcLastRecPtr	XLogRecPtr ProcLastRecPtr = InvalidXLogRecPtr;
src/backend/access/transam/xlog.c	c650d545d779b1f239d4f26761f9a7ea413aa36f	XactLastRecEnd	XLogRecPtr XactLastRecEnd = InvalidXLogRecPtr;
src/backend/access/transam/xlog.c	28820b8c988bf172bcd71e699340c8a6a6bd9a92	XactLastCommitEnd	XLogRecPtr XactLastCommitEnd = InvalidXLogRecPtr;
src/backend/access/transam/xlog.c	e8d21b58716448925d6d278c0b26f0fc5b188396	RedoRecPtr	static XLogRecPtr RedoRecPtr;
src/backend/access/transam/xlog.c	e00e2ba26323a381722d2d5390f236e7d1cf0473	doPageWrites	static bool doPageWrites;
src/backend/access/transam/xlog.c	198e47e2e46295d0e8f0b79e187801f28295152a	sessionBackupState	static SessionBackupState sessionBackupState = SESSION_BACKUP_NONE;
src/backend/access/transam/xlog.c	a6b57c206e4739e7b30db3cb6a70db8ff2ed7b7c	XLogCtl	static XLogCtlData *XLogCtl = NULL;
src/backend/access/transam/xlog.c	0f4fd33e52ea9f55e03b176c75f2e6f9882ecad3	WALInsertLocks	static WALInsertLockPadded *WALInsertLocks = NULL;
src/backend/access/transam/xlog.c	583753881b6b901ef32a0d6ef812c762589245b6	LocalControlFile	static ControlFileData *LocalControlFile = NULL;
src/backend/access/transam/xlog.c	64ec6f1b3bf764a07c4273158833d013f089d0a0	ControlFile	static ControlFileData *ControlFile = NULL;
src/backend/access/transam/xlog.c	3b90e5a46cdd89b7ba3a260b57efa2b826cac854	UsableBytesInSegment	static int UsableBytesInSegment;
src/backend/access/transam/xlog.c	e1cbfa5484aa4cb2e2a55c06eea5a8a218775b1d	LogwrtResult	static XLogwrtResult LogwrtResult = {0, 0};
src/backend/access/transam/xlog.c	748b9884639701b6513ad89ac1c02f69537e3643	openLogFile	static int openLogFile = -1;
src/backend/access/transam/xlog.c	eb4bd80ecc15188f10a0a633012d0c50923e9141	openLogSegNo	static XLogSegNo openLogSegNo = 0;
src/backend/access/transam/xlog.c	e8ead9d08996874ead7ff63a04d978e75d3107d8	openLogTLI	static TimeLineID openLogTLI = 0;
src/backend/access/transam/xlog.c	82085979947bf4b0a86148c0a64deae34f440b27	LocalMinRecoveryPoint	static XLogRecPtr LocalMinRecoveryPoint;
src/backend/access/transam/xlog.c	ec025841c8d525e70c66a256bc688b62fafa2539	LocalMinRecoveryPointTLI	static TimeLineID LocalMinRecoveryPointTLI;
src/backend/access/transam/xlog.c	2dbcef7ebe80bee70bb5df77fdd4ce3fd894d8e7	updateMinRecoveryPoint	static bool updateMinRecoveryPoint = true;
src/backend/access/transam/xlog.c	9247299c1895b0f23f4586e7264ef1b655eee7d4	LocalDataChecksumState	static ChecksumStateType LocalDataChecksumState = 0;
src/backend/access/transam/xlog.c	cde32cb6a90134ff514ca2021f6cc8f644913b21	MyLockNo	static int MyLockNo = 0;
src/backend/access/transam/xlog.c	8bbf128217c01ddb784f07cdc8129613d2a69f37	holdingAllLocks	static bool holdingAllLocks = false;
src/backend/access/transam/xlog.c	e2d10280cfb5c2fc3189805237d991156a67be5e	walDebugCxt	static MemoryContext walDebugCxt = NULL;
src/backend/access/transam/xlogfuncs.c	5593f7ff0780abb09282b93ac4c48a7007b814f6	backup_state	static BackupState *backup_state = NULL;
src/backend/access/transam/xlogfuncs.c	8f51ac66b542f431ec53923b02d17459a017aafb	tablespace_map	static StringInfo tablespace_map = NULL;
src/backend/access/transam/xlogfuncs.c	16d09a686a480a894d3846ab182374ae7371a5b1	backupcontext	static MemoryContext backupcontext = NULL;
src/backend/access/transam/xloginsert.c	133215296d2b74630b61b37e34c30c4a8cc1479c	registered_buffers	static registered_buffer *registered_buffers;
src/backend/access/transam/xloginsert.c	1955ade45bc1f190aebc6fda51efd003ed30db42	max_registered_buffers	static int max_registered_buffers;
src/backend/access/transam/xloginsert.c	9d4cf19eaa98667e8ac7957095f30a72b09839e0	mainrdata_head	static XLogRecData *mainrdata_head;
src/backend/access/transam/xloginsert.c	81f4d931c1978764b38b3062c717416855986225	mainrdata_last	static XLogRecData *mainrdata_last = (XLogRecData *) &mainrdata_head;
src/backend/access/transam/xloginsert.c	2fc287f1eb868ecd9021e44af22e22ce65cab1db	mainrdata_len	static uint64 mainrdata_len;
src/backend/access/transam/xloginsert.c	09c432d89b23dcf15eedb442847c3f2666ed3ba9	curinsert_flags	static uint8 curinsert_flags = 0;
src/backend/access/transam/xloginsert.c	70f3e24a1bd2bc44aa6ffa526fba3dd07e493fe2	hdr_rdt	static XLogRecData hdr_rdt;
src/backend/access/transam/xloginsert.c	c7c48e57de6be60b95ec1a39ce25b9ddc88177b9	hdr_scratch	static char *hdr_scratch = NULL;
src/backend/access/transam/xloginsert.c	d4f58662ec8af148c3c01202eae53d93160724be	rdatas	static XLogRecData *rdatas;
src/backend/access/transam/xloginsert.c	b5e89e6c602b87d2f9770f368b4cb9f19cef5b31	num_rdatas	static int num_rdatas;
src/backend/access/transam/xloginsert.c	957e3e010463efd6dc80fe60a1af50c36af62ffa	max_rdatas	static int max_rdatas;
src/backend/access/transam/xloginsert.c	3f22538b4a3b39ebb2d708477fcc06fdc653363f	begininsert_called	static bool begininsert_called = false;
src/backend/access/transam/xloginsert.c	8b3285e66256f27e785087ecec96822876891a43	xloginsert_cxt	static MemoryContext xloginsert_cxt;
src/backend/access/transam/xlogprefetcher.c	49ee8f8208dc7d089121e4cc0a7759628d17f204	XLogPrefetchReconfigureCount	static int XLogPrefetchReconfigureCount = 0;
src/backend/access/transam/xlogprefetcher.c	f69228617b8f5a4b861605cdab67cfa980090081	SharedStats	static XLogPrefetchStats *SharedStats;
src/backend/access/transam/xlogrecovery.c	1b8aa8ab7068020b8fae66749c348ca0ac197892	ArchiveRecoveryRequested	bool ArchiveRecoveryRequested = false;
src/backend/access/transam/xlogrecovery.c	6ff1b2ebde3e439cea653584b530c3a125d5a419	InArchiveRecovery	bool InArchiveRecovery = false;
src/backend/access/transam/xlogrecovery.c	5fd45c7e929734694d16e3c54128f358589e13d5	StandbyModeRequested	static bool StandbyModeRequested = false;
src/backend/access/transam/xlogrecovery.c	d173ceafed163d547e5d8b6d20316534dd7e9a4f	StandbyMode	bool StandbyMode = false;
src/backend/access/transam/xlogrecovery.c	4eea84f12c5d98f1141e78d671d24293bfced257	standby_signal_file_found	static bool standby_signal_file_found = false;
src/backend/access/transam/xlogrecovery.c	094e2eb984bfb0020c0367d3fa8bc67276802d2d	recovery_signal_file_found	static bool recovery_signal_file_found = false;
src/backend/access/transam/xlogrecovery.c	af921d02139042dd758f750d4eaa0a30860c27f4	CheckPointLoc	static XLogRecPtr CheckPointLoc = InvalidXLogRecPtr;
src/backend/access/transam/xlogrecovery.c	505acedb8f659af6c1d53f917f323b3c5a51a966	CheckPointTLI	static TimeLineID CheckPointTLI = 0;
src/backend/access/transam/xlogrecovery.c	f1608a85065f275e5b5147e1e21fd696e97328a3	RedoStartLSN	static XLogRecPtr RedoStartLSN = InvalidXLogRecPtr;
src/backend/access/transam/xlogrecovery.c	8684d56286cb11f59b5c26b463dd570badc24b1d	RedoStartTLI	static TimeLineID RedoStartTLI = 0;
src/backend/access/transam/xlogrecovery.c	470e83be426b4298473972791805442a196afc91	LocalHotStandbyActive	static bool LocalHotStandbyActive = false;
src/backend/access/transam/xlogrecovery.c	9c8039236387f7933f9b404a17838e37c03b08d8	LocalPromoteIsTriggered	static bool LocalPromoteIsTriggered = false;
src/backend/access/transam/xlogrecovery.c	d6469edabad59fc2c5cddd067d6356e12078c47a	doRequestWalReceiverReply	static bool doRequestWalReceiverReply;
src/backend/access/transam/xlogrecovery.c	ba595f948ed89f53fe84c1d919b74b2eadb26728	xlogreader	static XLogReaderState *xlogreader = NULL;
src/backend/access/transam/xlogrecovery.c	5c73fdf064c770900908c8063b86c3ea34043b09	xlogprefetcher	static XLogPrefetcher *xlogprefetcher = NULL;
src/backend/access/transam/xlogrecovery.c	3ff3df005ea0276fbafd4f13770dd8cc5d6620a0	InRedo	static bool InRedo = false;
src/backend/access/transam/xlogrecovery.c	96907a4f13b3deeeaf380d3e2b60d4a04b65de5f	xlogSourceNames	static const char *const xlogSourceNames[] = {"any", "archive", "pg_wal", "stream"};
src/backend/access/transam/xlogrecovery.c	05206be023bdb8f5f7a1da0a7817c3d0a67a580a	readFile	static int readFile = -1;
src/backend/access/transam/xlogrecovery.c	d66ce38df701dc567ac3e31a7d3584d2f7295c3f	readSegNo	static XLogSegNo readSegNo = 0;
src/backend/access/transam/xlogrecovery.c	b08178e348de22789130f3f28abf764c8ec696bf	readOff	static uint32 readOff = 0;
src/backend/access/transam/xlogrecovery.c	1a01e694dc38d46945243d8d00a64908f26d6133	readLen	static uint32 readLen = 0;
src/backend/access/transam/xlogrecovery.c	36b24b6271c482547ad087ccc1e19cf3cf791e99	readSource	static XLogSource readSource = XLOG_FROM_ANY;
src/backend/access/transam/xlogrecovery.c	1949073b05414f23a766dfacef281b1429d9121f	currentSource	static XLogSource currentSource = XLOG_FROM_ANY;
src/backend/access/transam/xlogrecovery.c	7a86f2e8676e40e4c795884c7b6930adb46d774a	lastSourceFailed	static bool lastSourceFailed = false;
src/backend/access/transam/xlogrecovery.c	42132fd7070ce94fe91541271156244d1618792b	pendingWalRcvRestart	static bool pendingWalRcvRestart = false;
src/backend/access/transam/xlogrecovery.c	e3fa99964152102c13449487106bedc13d611529	XLogReceiptTime	static TimestampTz XLogReceiptTime = 0;
src/backend/access/transam/xlogrecovery.c	6aa339b0bcfbdeec5e238dddb1eb7dbe814eccfe	XLogReceiptSource	static XLogSource XLogReceiptSource = XLOG_FROM_ANY;
src/backend/access/transam/xlogrecovery.c	275074085637bc4090717ad27c459d584b581d39	flushedUpto	static XLogRecPtr flushedUpto = InvalidXLogRecPtr;
src/backend/access/transam/xlogrecovery.c	e28fe46b3de492201f8085ff0faf0f0e2bf9abda	receiveTLI	static TimeLineID receiveTLI = 0;
src/backend/access/transam/xlogrecovery.c	e16a672f3ef9b13e44eab29cccbc865292199564	minRecoveryPoint	static XLogRecPtr minRecoveryPoint;
src/backend/access/transam/xlogrecovery.c	7250dfdbaeab72849418e635a2a98278b1099a13	minRecoveryPointTLI	static TimeLineID minRecoveryPointTLI;
src/backend/access/transam/xlogrecovery.c	fbb353d47a2193816457b84c0be958e301d86650	backupStartPoint	static XLogRecPtr backupStartPoint;
src/backend/access/transam/xlogrecovery.c	f106cf32222c1d5edfa4eda48b092f6ceac468cc	backupEndPoint	static XLogRecPtr backupEndPoint;
src/backend/access/transam/xlogrecovery.c	f58d0397227e3ee06f8795fda11de8ccdcf63acf	backupEndRequired	static bool backupEndRequired = false;
src/backend/access/transam/xlogrecovery.c	04ac3ceba908609c711d16db76d892ee4e4004c8	reachedConsistency	bool reachedConsistency = false;
src/backend/access/transam/xlogrecovery.c	d7ce8423cdc846067d8f43e3bfc95155b5f42dba	replay_image_masked	static char *replay_image_masked = NULL;
src/backend/access/transam/xlogrecovery.c	fa313a860eabc348db9a3718107e3f1febe98297	primary_image_masked	static char *primary_image_masked = NULL;
src/backend/access/transam/xlogrecovery.c	a61fea6ad59e656c60266aa137d717645b157f7e	XLogRecoveryCtl	XLogRecoveryCtlData *XLogRecoveryCtl = NULL;
src/backend/access/transam/xlogrecovery.c	fc1451ff3ba6136e53fe380e16f7e27f20f112df	abortedRecPtr	static XLogRecPtr abortedRecPtr;
src/backend/access/transam/xlogrecovery.c	3f2e1fac616ef6a99bce4865636f05b0f8aabd56	missingContrecPtr	static XLogRecPtr missingContrecPtr;
src/backend/access/transam/xlogrecovery.c	725eba0d64dff11bc66b9aa6a0844927e92de3d0	recoveryStopXid	static TransactionId recoveryStopXid;
src/backend/access/transam/xlogrecovery.c	647d31f5fd01175f2c8f06561a9c9a60e3c03215	recoveryStopTime	static TimestampTz recoveryStopTime;
src/backend/access/transam/xlogrecovery.c	6acaad46d9813c9182872d193010db98e3bf53dc	recoveryStopLSN	static XLogRecPtr recoveryStopLSN;
src/backend/access/transam/xlogrecovery.c	8740e9415881a390b38871512b37bcd6286acdb7	recoveryStopName	static char recoveryStopName[MAXFNAMELEN];
src/backend/access/transam/xlogrecovery.c	097408bdd5c83742a9284d28e5db995f9c45d80e	recoveryStopAfter	static bool recoveryStopAfter;
src/backend/access/transam/xlogutils.c	54bd227f46106dca4e7246f8f118ebf875446cb3	InRecovery	bool InRecovery = false;
src/backend/access/transam/xlogutils.c	b279a568654cb9f4ef6d416d5031a5a5b5522213	standbyState	HotStandbyState standbyState = STANDBY_DISABLED;
src/backend/access/transam/xlogutils.c	58bb9e74ab271ea8e3f0a104acf1edb29aa5be15	invalid_page_tab	static HTAB *invalid_page_tab = NULL;
src/backend/access/transam/xlogwait.c	edb76f435196640e4698612b685c2a118cb99aa1	waitLSNState	struct WaitLSNState *waitLSNState = NULL;
src/backend/backup/basebackup.c	adcabd049d22810f28d0f3e366cec92ba2805647	backup_started_in_recovery	static bool backup_started_in_recovery = false;
src/backend/backup/basebackup.c	667000baa284fef8570100efe030ee0818371e31	total_checksum_failures	static long long int total_checksum_failures;
src/backend/backup/basebackup.c	62714fde04dad3da873ec127b9fe5bddbdd25146	noverify_checksums	static bool noverify_checksums = false;
src/backend/backup/basebackup.c	47290d247c26a71c04961a5f6670d3ae6a02b764	excludeDirContents	static const char *const excludeDirContents[] = { PG_STAT_TMP_DIR, PG_REPLSLOT_DIR, PG_DYNSHMEM_DIR, "pg_notify", "pg_serial", "pg_snapshots", "pg_subtrans", NULL };
src/backend/backup/basebackup_target.c	f302c2c55047993b420956100603edd20bdf1fbe	builtin_backup_targets	static BaseBackupTargetType builtin_backup_targets[] = { { "blackhole", reject_target_detail, blackhole_get_sink }, { "server", server_check_detail, server_get_sink }, { NULL } };
src/backend/backup/basebackup_target.c	a7cab79dc0c2567506c3bce7a754fe4382cfe7fa	BaseBackupTargetTypeList	static List *BaseBackupTargetTypeList = NIL;
src/backend/bootstrap/bootparse.c	06fde149383d4d71d365a2d85afcfe59d378c9d9	per_line_ctx	static MemoryContext per_line_ctx = NULL;
src/backend/bootstrap/bootparse.c	f43907da61eba032a5f337cc0cbf561ae4ce5106	num_columns_read	static int num_columns_read = 0;
src/backend/bootstrap/bootparse.c	7ec4158c3bfdd27fcf8e899078109e2751d1e214	i	static int YYID (int i) static int YYID (i) int i;
src/backend/bootstrap/bootparse.c	ed2650fe64ab427b9015273b117e77c32d8a3a6e	yytname	static const char *const yytname[] = { "$end", "error", "$undefined", "ID", "COMMA", "EQUALS", "LPAREN", "RPAREN", "NULLVAL", "OPEN", "XCLOSE", "XCREATE", "INSERT_TUPLE", "XDECLARE", "INDEX", "ON", "USING", "XBUILD", "INDICES", "UNIQUE",...
src/backend/bootstrap/bootparse.c	2814359731f5d35706526462985012df90398a52	yyoutput,yytype,yyvaluep,yyoutput,yytype,yyvaluep,yyoutput	static void yy_symbol_value_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, yyscan_t yyscanner) static void yy_symbol_value_print (yyoutput, yytype, yyvaluep, yyscanner) FILE *yyoutput;
src/backend/bootstrap/bootparse.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/bootstrap/bootparse.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/bootstrap/bootparse.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/bootstrap/bootparse.c	73d0b04ac332af732a297b30ea23f450151449f3	yyoutput,yytype,yyvaluep,yyoutput,yytype,yyvaluep,yyoutput	static void yy_symbol_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, yyscan_t yyscanner) static void yy_symbol_print (yyoutput, yytype, yyvaluep, yyscanner) FILE *yyoutput;
src/backend/bootstrap/bootparse.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/bootstrap/bootparse.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/bootstrap/bootparse.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/bootstrap/bootparse.c	91cec1ad943667e6d2df33375def1fe66366b9cd	bottom,bottom,bottom	static void yy_stack_print (yytype_int16 *bottom, yytype_int16 *top) static void yy_stack_print (bottom, top) yytype_int16 *bottom;
src/backend/bootstrap/bootparse.c	773acd90c424575db95ed8ba4da888a691f08e80	top	yytype_int16 *top;
src/backend/bootstrap/bootparse.c	f6ebe4ed73857cf061365a03ba046d6f69b6225e	yyvsp,yyrule,yyvsp,yyrule,yyvsp	static void yy_reduce_print (YYSTYPE *yyvsp, int yyrule, yyscan_t yyscanner) static void yy_reduce_print (yyvsp, yyrule, yyscanner) YYSTYPE *yyvsp;
src/backend/bootstrap/bootparse.c	aac5e5318d618e04e43e739891d50b5cb5e67751	yyrule	int yyrule;
src/backend/bootstrap/bootparse.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/bootstrap/bootparse.c	2faf12c58c8b6057d59d074277fc485bb43ed236	yydebug	int yydebug;
src/backend/bootstrap/bootparse.c	3c3e1d9aeb33556aef33dd2a8a69df60da6177c8	yystr	static YYSIZE_T yystrlen (const char *yystr) static YYSIZE_T yystrlen (yystr) const char *yystr;
src/backend/bootstrap/bootparse.c	5750b35f3f631613bd4984cdd69db349de19765e	yydest,yydest,yydest	static char * yystpcpy (char *yydest, const char *yysrc) static char * yystpcpy (yydest, yysrc) char *yydest;
src/backend/bootstrap/bootparse.c	c5b07e854485b5481786281024d8816ac0c5797d	yysrc	const char *yysrc;
